,issn,nlmuniqueid
1145,1741-7015,101190723
1146,0019-1639,0373022
1147,0331-0523,101086296
1148,0127-5720,8507086
1149,2040-6223,101532140
1150,0731-8332,8218665
1151,0033-6599,7801840
1152,0003-3189,0427125
1153,1024-9834,101086970
1154,0894-9867,8809259
1155,0270-790X,100970734
1156,1565-4753,101202124
1157,1000-7423,8709992
1158,0094-5145,7600747
1159,1049-5118,9100391
1160,0937-1532,9112403
1161,0300-5402,101084490
1162,0730-8515,0046347
1163,0177-4204,8510329
1164,1073-7774,9423235
1165,0029-6562,0376404
1166,0028-4289,100972646
1167,0771-5684,8307581
1168,0744-012X,8211482
1169,0016-9919,2985104R
1170,0278-5234,7901947
1171,0111-2643,101086397
1172,0094-033X,100969450
1173,0001-5563,0123567
1174,0093-8688,100972015
1175,1078-6791,9502013
1176,0013-161X,9878136
1177,0379-3664,101086292
1178,0047-2832,1301645
1179,0531-9471,100967381
1180,0277-5921,101092712
1181,0304-4866,0376551
1182,0001-4966,7503051
1183,0068-2527,7513095
1184,0095-9758,17830180R
1185,0008-5332,100972665
1186,0019-5863,7501544
1187,1099-498X,9815764
1188,0360-3997,7600105
1189,1742-7924,101227890
1190,1083-8791,9600628
1191,1844-122X,101477617
1192,0366-9262,16630020R
1193,0300-9955,7510997
1194,0301-1453,7510848
1195,0889-4019,9886666
1196,0260-647X,8217118
1197,0080-2077,0421740
1198,0161-6463,9892355
1199,1042-296X,100971569
1200,0017-467X,9882886
1201,0887-137X,9418660
1202,0042-1138,0417373
1203,1050-9364,9004625
1204,0363-6771,7610466
1205,2047-6302,101572033
1206,1090-5138,9709475
1207,1053-1807,9105850
1208,0028-1859,100969424
1209,0030-6207,7908151
1210,0093-5387,0421514
1211,1389-6563,101132988
1212,0005-3473,0242772
1213,0277-9536,8303205
1214,0013-0524,0376327
1215,0251-1657,9875536
1216,1672-9072,101250502
1217,0099-183X,100972195
1218,1497-3715,100955578
1219,0100-3283,7704131
1220,0042-8779,100970086
1221,0048-766X,0404260
1222,1720-9579,18430600R
1223,0205-9592,8900824
1224,0025-8164,0376631
1225,0023-8309,2985214R
1226,0301-0163,0366126
1227,0952-1178,8501422
1228,0003-2638,100971963
1229,0302-2358,0416164
1230,0066-4278,0370600
1231,1118-4841,9712263
1232,0941-5866,100967248
1233,1872-3128,101313587
1234,0020-7233,1267244
1235,1662-5196,101477957
1236,0192-298X,7902968
1237,0026-9689,18810020R
1238,0091-6471,7511221
1239,1026-776X,9440156
1240,1001-5515,9426398
1241,1080-5737,9508902
1242,0313-8356,9883613
1243,0035-4015,7502193
1244,1340-9654,9515066
1245,1473-7795,101248318
1246,1059-1311,9306979
1247,0026-895X,0035623
1248,2162-2493,101585961
1249,1536-8599,101131136
1250,0165-0270,7905558
1251,0048-6086,0401237
1252,1471-2334,100968551
1253,1060-5851,101084458
1254,1526-9248,100909380
1255,1550-5952,101484252
1256,0192-9763,7909513
1257,0970-2016,8503873
1258,0004-2803,15310600R
1259,0885-0615,9105327
1260,0003-0988,9881247
1261,1477-2817,101222433
1262,0004-2552,100966888
1263,0065-1184,0236000
1264,1078-0297,9437512
1265,0090-1091,0351310
1266,0567-7408,0211630
1267,0015-4113,100967473
1268,0275-3650,9881784
1269,0025-0295,18420110R
1270,0021-1400,100972348
1271,1526-744X,100909377
1272,0963-8237,9212352
1273,1082-9016,9816286
1274,1176-9114,101263847
1275,0033-8397,0401256
1276,0887-2570,8604172
1277,1000-1190,100967903
1278,1120-9402,8508471
1279,0731-1214,8307698
1280,0021-9177,0014024
1281,0341-2040,7701875
1282,0143-4160,8006226
1283,1055-3045,9109128
1284,0090-7871,101085307
1285,2044-5385,101568469
1286,0002-9610,0370473
1287,0095-0696,9876193
1288,1373-4857,9517855
1289,0129-6612,101084502
1290,1001-0939,8712226
1291,0888-7063,8408586
1292,1232-1087,9437093
1293,0005-7967,0372477
1294,0167-9902,8405140
1295,0018-2575,100967796
1296,0167-9457,8300127
1297,1047-9511,9200019
1298,0034-9402,0404475
1299,0044-8389,0413655
1300,0259-0794,20530510R
1301,0029-9642,1272426
1302,0040-7607,0413002
1303,1098-9153,9421079
1304,0036-309X,100972968
1305,0140-0118,7704869
1306,0079-6123,0376441
1307,1013-9966,101534092
1308,0370-5250,0127375
1309,0006-5242,0173401
1310,1945-0516,101485241
1311,1062-8061,9303945
1312,1046-7041,9112807
1313,0093-402X,0414327
1314,0029-0432,7509209
1315,0005-9102,101085723
1316,0283-6149,100968362
1317,0393-5264,8707746
1318,0013-2586,100967184
1319,1139-1472,101506148
1320,1102-4151,9105264
1321,0014-1828,0401043
1322,0377-5038,7512183
1323,0300-5178,0357046
1324,0302-9530,0414105
1325,0146-4779,7801245
1326,0025-0325,0417650
1327,0886-9634,8609491
1328,1523-3847,100888983
1329,0098-5600,9880574
1330,0371-1854,9601665
1331,1615-9853,101092707
1332,1748-6041,101285195
1333,0032-681X,0057204
1334,0091-4185,7503127
1335,0007-9944,0372701
1336,0030-4565,7507009
1337,0035-6417,0404504
1338,0009-7411,0372736
1339,0270-322X,8400778
1340,0003-9578,0372420
1341,0042-4889,8707901
1342,0271-3586,8101110
1343,0011-9024,7510200
1344,0366-8576,0060760
1345,0003-4495,0413572
1346,0262-8759,7900730
1347,1562-2975,101120023
1348,0933-9361,101094525
1349,0119-044X,101085198
1350,0022-3360,100971397
1351,0361-526X,9875810
1352,0191-3921,7901088
1353,1477-0520,101154995
1354,0025-4355,7503081
1355,1534-5874,101120027
1356,0021-5325,0413716
1357,0008-6339,0400652
1358,0344-7138,7808973
1359,0210-573X,8110102
1360,1121-0303,101505497
1361,0196-0202,8005585
1362,0894-9255,8812597
1363,0276-5667,100972218
1364,0093-3481,7504797
1365,0081-9638,0221302
1366,1551-8949,101180951
1367,1470-7330,101172931
1368,1088-3118,9610506
1369,0100-7955,7806422
1370,0008-350X,0120300
1371,1078-4535,9505022
1372,0163-5107,8109813
1373,0781-5859,9305624
1374,0191-9873,9878791
1375,1066-5277,9433358
1376,0033-2739,0376467
1377,1607-6729,101126895
1378,0886-1633,9890130
1379,0013-2942,0316312
1380,0022-5347,0376374
1381,1044-7431,9100095
1382,0347-9994,7706129
1383,0729-1752,100971272
1384,0008-9125,100967083
1385,0038-0717,0244736
1386,0032-3195,100969869
1387,1861-471X,101294643
1388,0147-9156,100967252
1389,0722-2211,8219582
1390,0338-4446,100966690
1391,1012-0750,100971566
1392,0709-4698,100970536
1393,0001-6470,0370352
1394,0003-4673,0372654
1395,1122-0228,8811126
1396,0169-5134,8308791
1397,0849-5831,9315246
1398,0005-7959,15440560R
1399,1756-0381,101319161
1400,0176-6724,8403032
1401,1340-2544,9509023
1402,0003-150X,7505558
1403,0036-276X,101082969
1404,1064-7449,9318481
1405,1201-026X,9710939
1406,1745-0179,101245735
1407,0038-2841,101088122
1408,0193-9416,7905590
1409,1026-4906,9438996
1410,1868-596X,100953980
1411,0253-5742,8101251
1412,0162-7945,8008919
1413,1139-6121,101134876
1414,0277-8726,100968600
1415,0325-1713,7604007
1416,0167-6482,8109110
1417,0131-4955,7507641
1418,1479-5876,101190741
1419,0032-3446,101086225
1420,0024-9033,100968650
1421,0341-0773,1256455
1422,1871-5125,101197857
1423,0943-0938,9308726
1424,0041-008X,0416575
1425,0024-9521,101084783
1426,0036-4037,100972054
1427,0067-7833,0372510
1428,0137-5083,7901356
1429,0885-8276,8610225
1430,0898-929X,8910747
1431,0185-0539,100968729
1432,0160-4120,7807270
1433,1462-3528,101506176
1434,0582-9399,100970424
1435,0192-8562,7908071
1436,0041-1132,0417360
1437,0731-7115,8300869
1438,8756-7296,8801250
1439,1481-9988,100883278
1440,0030-8617,7503362
1441,0040-3601,21130280R
1442,1077-7946,9892043
1443,1877-0568,101494830
1444,1179-1365,101544775
1445,2169-9798,101603887
1446,2072-6805,101505288
1447,0094-7571,100967267
1448,0035-0818,100969563
1449,0009-9325,0066472
1450,0396-4590,100966396
1451,0013-9580,2983306R
1452,1067-8530,9886962
1453,0391-4097,7806594
1454,1472-6882,101088661
1455,0720-213X,8603506
1456,8755-4852,2985200R
1457,0006-341X,0370625
1458,0161-0457,7903371
1459,0325-7541,8002834
1460,0026-4075,2984771R
1461,0022-2372,2985081R
1462,1257-0273,101521426
1463,0883-105X,101553407
1464,2159-3000,101578821
1465,1468-215X,100959585
1466,1567-5394,100953583
1467,0253-1933,8712301
1468,0169-4197,8703511
1469,1075-2617,9506309
1470,0112-7438,9212162
1471,0931-8259,9427051
1472,0003-4002,0257341
1473,0146-0862,7702326
1474,0044-6173,0421405
1475,0116-1873,101096717
1476,0443-5117,101243727
1477,0019-5707,0373027
1478,0003-4894,0407300
1479,0001-7205,0370377
1480,1043-0679,8917640
1481,0300-8797,2984855R
1482,1068-9265,9420840
1483,0378-455X,101085926
1484,0028-3754,100969441
1485,0001-6004,0214274
1486,0037-7910,22030305R
1487,0100-705X,9105980
1488,1074-7613,9432918
1489,0829-2507,8709014
1490,1475-2875,101139802
1491,0166-8595,100954728
1492,0495-7199,100970660
1493,0246-2826,8710766
1494,1546-3222,101203596
1495,0007-9235,0370647
1496,0160-3477,101087401
1497,1096-214X,100901064
1498,0198-9375,100967624
1499,0883-7902,8502923
1500,0722-348X,9201535
1501,0890-4065,8916517
1502,0361-4344,1302430
1503,0040-9960,101088235
1504,1568-0584,101518518
1505,0149-046X,7804153
1506,1053-4296,9202882
1507,0270-6628,8005054
1508,1176-9343,101256319
1509,0091-6773,0326100
1510,0954-691X,9000874
1511,0392-9507,8410900
1512,0043-1664,21610700R
1513,1524-1971,100889097
1514,0095-036X,0436240
1515,1069-3130,9309760
1516,1747-4884,101553725
1517,0025-9683,0360401
1518,0021-9762,0217132
1519,0318-479X,101091269
1520,0519-2854,0420163
1521,0367-1003,0111273
1522,0586-1179,21040350R
1523,0076-2865,0243601
1524,0163-4089,9878837
1525,0023-7299,7502608
1526,0567-7823,7610361
1527,1071-5819,9888279
1528,0304-4475,1263560
1529,1069-6563,9418450
1530,1538-5744,101136421
1531,0003-3049,0060612
1532,1747-597X,101258060
1533,0831-5698,9426171
1534,1084-3612,9604647
1535,0161-6587,100973103
1536,0013-9637,0141653
1537,0946-1965,9423309
1538,0035-4481,20410020R
1539,0378-6285,7701824
1540,0011-7269,101087418
1541,1550-9389,101231977
1542,0098-6097,7501070
1543,0084-8808,100968183
1544,0021-9541,0050222
1545,0033-8184,0401247
1546,0079-6468,0376452
1547,1056-5507,101086685
1548,1230-2821,9301947
1549,0020-3726,100966558
1550,0391-9706,8108943
1551,1932-6254,101308490
1552,0898-7564,9426426
1553,1015-3047,2985105R
1554,0771-8187,9880024
1555,0372-6312,7503946
1556,0014-1453,100967283
1557,0923-2508,8907468
1558,0001-5741,7501996
1559,0047-6706,1257734
1560,0742-3225,8306464
1561,0009-8388,100967180
1562,2047-2919,101585129
1563,1471-2105,100965194
1564,0147-7447,7806107
1565,0958-6687,8803742
1566,1671-5411,101237881
1567,0068-5372,7503435
1568,0815-936X,8406538
1569,0518-9160,7505278
1570,1426-9686,9705469
1571,0047-3618,1264143
1572,0036-8687,0404377
1573,1056-8190,101084425
1574,0378-8652,100967441
1575,0892-6638,8804484
1576,0317-1671,0415227
1577,0301-1623,0262521
1578,0009-9058,0372603
1579,0303-4259,0423204
1580,1072-9240,100970590
1581,0886-8220,8700062
1582,0031-5850,19540520R
1583,1466-7681,100897394
1584,0033-4073,1250075
1585,1463-9238,100883495
1586,0025-7974,2985248R
1587,0002-9262,7910653
1588,0894-9832,100967556
1589,0081-2471,7503121
1590,0015-8178,2984763R
1591,0505-401X,0201543
1592,0034-5377,0401301
1593,0044-2712,0433000
1594,1473-6322,100936359
1595,0177-4352,8705946
1596,0882-0139,8504629
1597,0163-9803,8008852
1598,0043-4221,100970181
1599,0474-0238,19330530R
1600,0318-6938,100969623
1601,0002-4368,22440280R
1602,0001-9046,100966360
1603,1760-1703,101203421
1604,0017-0461,100967614
1605,0026-332X,100968809
1606,0044-2925,100970359
1607,0021-8499,101087821
1608,1438-4639,100898843
1609,0197-3355,8106390
1610,0161-2514,7805332
1611,0002-0478,101085075
1612,0002-7316,100966473
1613,1472-8222,101127833
1614,0035-922X,100971452
1615,1023-9332,9514313
1616,0016-1071,100967570
1617,0491-1377,21020030R
1618,0091-0619,0364544
1619,0231-424X,8309201
1620,1050-8414,9109116
1621,1075-4261,9605413
1622,0070-2137,2984740R
1623,0749-5161,8507560
1624,0073-7119,7604908
1625,0096-6339,7706524
1626,0042-2371,0417400
1627,1532-5768,101506158
1628,1041-9918,9014398
1629,0300-869X,1302504
1630,0038-9153,0404535
1631,0748-0164,100967276
1632,0096-3895,21340280R
1633,1899-5276,101138582
1634,0889-3667,8801374
1635,0515-2976,7506814
1636,0301-0392,0365551
1637,1076-7460,9215283
1638,0164-9442,7905263
1639,1554-8929,101282906
1640,0090-0923,0357432
1641,0971-8524,9891661
1642,0091-6331,0375434
1643,1554-169X,101241418
1644,0141-9536,7905114
1645,0300-8126,0365307
1646,0253-4053,7902084
1647,0025-8628,0413416
1648,1067-7542,101093003
1649,0212-7482,8302031
1650,0009-6873,0405365
1651,0025-7354,0261537
1652,1650-1977,101088169
1653,0022-2615,0224131
1654,0043-5317,100970199
1655,0278-7210,100973167
1656,0098-1516,7506581
1657,1087-0547,9615686
1658,1445-4386,101096027
1659,0897-1234,100972907
1660,0001-1460,100971295
1661,0044-8249,100955692
1662,0370-4475,0320770
1663,0954-5794,8910645
1664,0039-7857,100970604
1665,1535-7163,101132535
1666,0044-8710,0372432
1667,0742-969X,8505218
1668,0300-9610,0330732
1669,1060-3271,9215446
1670,0020-8515,0056013
1671,0003-5440,0415243
1672,0020-7721,1257761
1673,0001-7604,0400662
1674,1043-0733,8912502
1675,0747-0088,100971992
1676,0367-5513,0245617
1677,1470-8175,100970605
1678,0256-2308,8403229
1679,0035-6387,0404355
1680,0190-9622,7907132
1681,1486-5920,101301952
1682,1540-7942,101184933
1683,0146-2962,100968616
1684,0145-3068,7801772
1685,0266-7681,8403839
1686,0255-4070,101084491
1687,1478-4505,101170481
1688,0039-3495,100970776
1689,1478-3223,101160857
1690,0014-4738,100967451
1691,0080-715X,0222673
1692,0269-8951,8711539
1693,1174-2704,101571840
1694,0161-1151,7808411
1695,0271-5198,8108987
1696,0047-1860,2984781R
1697,0262-9283,8305469
1698,0195-3613,101087398
1699,0014-455X,9876029
1700,1741-3842,101188638
1701,1046-1868,101093041
1702,0366-6751,16230410R
1703,1358-0612,101087433
1704,0756-1911,8804107
1705,0018-2214,0163161
1706,1047-9724,8806613
1707,0037-5675,0404516
1708,1046-2368,100967030
1709,0197-0070,8100395
1710,0363-5872,0325677
1711,1234-625X,100892008
1712,1344-7610,9888571
1713,0255-6928,8605753
1714,0378-7966,7608491
1715,0037-9522,7503410
1716,0375-9342,0400723
1717,0038-0385,0123003
1718,0039-6109,0074243
1719,1755-7682,101317943
1720,0524-8965,101090721
1721,1557-7740,9808462
1722,1229-6929,100956096
1723,0030-1973,100969664
1724,0035-8665,7505627
1725,0174-5980,8609626
1726,0369-6960,19110830R
1727,0017-209X,100972144
1728,0966-6362,9416830
1729,1053-0509,9201341
1730,0372-9192,0060757
1731,1081-8731,9504562
1732,0028-6060,100969463
1733,1943-0019,100973396
1734,0100-4956,101085127
1735,1998-362X,101223637
1736,0016-0032,7503075
1737,0739-1137,101087595
1738,0022-3565,0376362
1739,1094-2521,9891547
1740,1534-6846,101089932
1741,0070-3737,0226633
1742,0030-4220,0376406
1743,0034-9542,0404306
1744,0093-0458,0411412
1745,1088-6281,9607281
1746,1753-8157,101475011
1747,0009-4838,0151751
1748,0253-2689,7904961
1749,0044-2887,100955500
1750,0271-4353,9716256
1751,0884-3309,100969777
1752,0279-6015,9887369
1753,1754-6605,101392236
1754,0199-6614,8007867
1755,1530-437X,101212357
1756,1018-5992,9114162
1757,0035-7685,100970196
1758,0288-2043,8412264
1759,1472-698X,101088678
1760,1881-7815,101502754
1761,1058-4838,9203213
1762,1755-4330,101499734
1763,0161-1461,0323431
1764,0048-5772,0142657
1765,0003-3219,0370550
1766,0960-2011,9112672
1767,0014-3022,0150760
1768,0392-6516,8813280
1769,1179-5476,101531893
1770,1526-2375,100894201
1771,1070-5295,9504454
1772,0301-5912,0430774
1773,0029-6120,0401005
1774,0004-4458,101091310
1775,0883-024X,101091002
1776,0301-0244,0366561
1777,1177-889X,101475748
1778,0027-6049,1251427
1779,0098-924X,100967085
1780,0746-5564,1303036
1781,0042-742X,9877798
1782,0011-586X,0373173
1783,1781-782X,101247842
1784,1871-5230,101462262
1785,1220-0875,9111247
1786,1478-9450,101223548
1787,0072-0925,101095037
1788,0146-7875,0315565
1789,1841-9038,101526930
1790,0019-1612,17520180R
1791,0950-3560,9883754
1792,0305-7399,7511426
1793,1000-1808,8404889
1794,0742-1621,8511884
1795,0071-9676,0125544
1796,0568-0107,14640020R
1797,0303-9692,101084479
1798,0001-9402,7501696
1799,0040-2125,0404555
1800,1548-8969,101168223
1801,0068-113X,100966685
1802,0096-0233,17830080R
1803,0960-9776,9213011
1804,0397-930X,0140623
1805,1000-8713,9424804
1806,2090-5483,101562314
1807,1553-9768,101158402
1808,0309-1317,101084559
1809,1130-0108,9007566
1810,1944-7558,101492916
1811,0019-4646,100968171
1812,0030-4093,0405560
1813,0048-5519,0321450
1814,0928-4257,9309351
1815,1210-115X,101086295
1816,0883-7597,8709879
1817,1521-2076,100844142
1818,0030-9869,0226524
1819,0167-6830,8301221
1820,0196-2752,7909277
1821,1077-1824,9509489
1822,2228-5482,101535586
1823,0034-3528,0257746
1824,0028-7881,100971990
1825,1546-9530,101196487
1826,2045-8827,101588314
1827,1895-1171,101283299
1828,0393-3172,101095621
1829,2154-1272,101530967
1830,0029-6503,0376403
1831,0044-2844,0367575
1832,0018-0211,7610480
1833,0896-5846,8804311
1834,1533-4058,100888796
1835,0035-3817,1305626
1836,0449-2986,7610515
1837,0003-9519,15140050R
1838,1947-5438,101574034
1839,0744-8481,8214119
1840,0739-4462,8501752
1841,1478-5951,101250764
1842,0376-7442,7704039
1843,0010-8650,0372614
1844,0888-711X,8500896
1845,0370-7415,7507472
1846,0003-3324,8301204
1847,0301-486X,7505689
1848,1179-1470,101566041
1849,0434-9784,17220370R
1850,1177-2727,101276050
1851,1059-910X,9203012
1852,1057-8323,9214493
1853,0045-2181,100973038
1854,0042-1111,0311115
1855,1476-9255,101232234
1856,0193-9394,7707775
1857,0759-1063,101091633
1858,0026-8976,9876329
1859,0275-6382,9880575
1860,0960-7692,9108340
1861,0195-5616,7809942
1862,1755-8794,101319628
1863,0009-0689,0416604
1864,1878-1810,101280339
1865,0003-4932,0372354
1866,0272-1619,8007156
1867,0389-2328,8102781
1868,1007-3418,9710009
1869,0035-7707,100970198
1870,1934-9491,101299965
1871,0043-5546,7508795
1872,0746-1402,101091456
1873,0006-2898,0076362
1874,0029-3105,100972651
1875,0035-3469,7503658
1876,0001-6381,0370346
1877,0022-0302,2985126R
1878,0547-7115,9886638
1879,8756-0356,8812669
1880,0079-6816,0417756
1881,0044-197X,8707911
1882,1613-6810,101235338
1883,1269-3286,9613253
1884,0009-3882,16130760R
1885,0958-6415,9008976
1886,0179-1613,8605782
1887,1089-7771,9712259
1888,1328-0384,9617139
1889,1555-4309,101286760
1890,0212-4688,8409527
1891,0020-7349,2985070R
1892,0338-2214,9878064
1893,0969-7667,9801722
1894,0021-8820,0151115
1895,0302-6469,0413210
1896,1044-5463,9105358
1897,0924-2287,9011477
1898,0301-0147,0371574
1899,0160-7006,7801070
1900,1674-7305,101529880
1901,0048-2293,7708992
1902,0197-6699,9878818
1903,0004-0975,100966887
1904,0019-1876,100972401
1905,0066-4219,2985151R
1906,0970-8685,9879305
1907,0364-2348,7701953
1908,1944-3277,101530505
1909,0936-451X,101086584
1910,0120-3797,9108921
1911,1380-7870,9516348
1912,0009-3084,0067206
1913,1055-3207,9211789
1914,0002-712X,100966688
1915,0027-7622,0412011
1916,0015-5969,101095413
1917,0165-0254,7804126
1918,0096-6827,18720210R
1919,0893-7524,8809082
1920,0752-4412,101087561
1921,0740-2775,101088509
1922,0018-7070,0120133
1923,0034-5253,0210606
1924,0037-8968,7505355
1925,0022-0426,1273413
1926,1479-0556,101178414
1927,0735-7044,8302411
1928,1386-6338,9815902
1929,0905-9199,9111439
1930,0066-8176,100966320
1931,0270-2673,9888434
1932,1361-9462,101533364
1933,0301-0724,0374246
1934,0269-283X,8708682
1935,0891-2874,101091446
1936,0032-907X,0376435
1937,0108-1284,8412321
1938,0004-4881,7505963
1939,0300-922X,7505598
